Rate_Profile,Erasure(%),Eff_BPP,PSNR,SSIM,Bound_WZ(BPP),Bound_Shannon(BPP)
rate_low,0,0.125,21.12,0.6781,0.4389,1.7691
rate_low,10,0.1125,21.1,0.6776,0.4362,1.7664
rate_low,20,0.1,21.08,0.6772,0.4336,1.7638
rate_low,30,0.0875,21.05,0.6762,0.4284,1.7586
rate_low,40,0.075,21.01,0.6752,0.4225,1.7527
rate_low,50,0.0625,20.97,0.6739,0.4161,1.7463
rate_mid,0,0.125,23.07,0.7555,0.8516,2.1817
rate_mid,10,0.1125,23.05,0.755,0.8472,2.1774
rate_mid,20,0.1,23.02,0.7544,0.8421,2.1723
rate_mid,30,0.0875,22.97,0.7534,0.8343,2.1644
rate_mid,40,0.075,22.91,0.7522,0.8248,2.1549
rate_mid,50,0.0625,22.82,0.7502,0.8088,2.139
rate_high,0,0.125,22.92,0.7491,0.8289,2.1591
rate_high,10,0.1125,22.89,0.7486,0.8237,2.1539
rate_high,20,0.1,22.85,0.7479,0.8176,2.1478
rate_high,30,0.0875,22.8,0.7468,0.809,2.1392
rate_high,40,0.075,22.75,0.7457,0.7988,2.129
rate_high,50,0.0625,22.69,0.7442,0.7893,2.1195
